year,amonium_phosphate,amonium_sulphate,amonium_nitrate,potassium_chloride,potassium_sulphate,potassium_nitrate,diammonium_phosphate,monoammonium_phosphate,npk_fertilizers,superphosphate,urea,total
1961,0,0,?,?,?,?,?,?,?,0,?,401603
1962,0,0,?,?,?,?,?,?,?,0,?,457626
1963,0,0,?,?,?,?,?,?,?,0,?,499430
1964,0,0,?,?,?,?,?,?,?,0,?,560038
1965,0,0,?,?,?,?,?,?,?,0,?,693508
1966,0,0,?,?,?,?,?,?,?,0,?,812258
1967,0,0,?,?,?,?,?,?,?,0,?,886190
1968,0,0,?,?,?,?,?,?,?,0,?,721630
1969,0,0,?,?,?,?,?,?,?,0,?,728462
1970,0,0,?,?,?,?,?,?,?,0,?,802120
1971,0,0,?,?,?,?,?,?,?,0,?,879500
1972,0,0,?,?,?,?,?,?,?,0,?,1015738
1973,0,0,?,?,?,?,?,?,?,0,?,1208879
1974,0,0,?,?,?,?,?,?,?,0,?,1239800
1975,0,0,?,?,?,?,?,?,?,0,?,1307700
1976,0,0,?,?,?,?,?,?,?,0,?,1335500
1977,0,0,?,?,?,?,?,?,?,0,?,1624800
1978,0,0,?,?,?,?,?,?,?,0,?,1794800
1979,0,0,?,?,?,?,?,?,?,0,?,1807700
1980,0,0,?,?,?,?,?,?,?,0,?,1938500
1981,0,0,?,?,?,?,?,?,?,0,?,1945800
1982,186100,12300,?,?,?,?,?,?,?,6600,?,2063600
1983,203600,16500,?,?,?,?,?,?,?,4000,?,2339200
1984,195800,19700,?,?,?,?,?,?,?,3000,?,2468800
1985,199100,18900,?,?,?,?,?,?,?,0,?,2324700
1986,150700,20200,?,?,?,?,?,?,?,2500,?,2160700
1987,145300,28400,?,?,?,?,?,?,?,1500,?,2221000
1988,149113,31975,?,?,?,?,?,?,?,1663,?,2130677
1989,141207,31649,?,?,?,?,?,?,?,973,?,2166183
1990,133594,31596,?,?,?,?,?,?,?,1672,?,2073852
1991,132470,34017,?,?,?,?,?,?,?,600,?,2173084
1992,132960,38777,?,?,?,?,?,?,?,400,?,2261141
1993,137238,48180,?,?,?,?,?,?,?,500,?,2359214
1994,135749,43119,?,?,?,?,?,?,?,1000,?,2394685
1995,144793,40093,?,?,?,?,?,?,?,300,?,2567805
1996,149735,53387,?,?,?,?,?,?,?,300,?,2696330
1997,153100,69600,?,?,?,?,?,?,?,1700,?,2726000
1998,143100,78800,?,?,?,?,?,?,?,400,?,2649000
1999,142876,73686,?,?,?,?,?,?,?,136,?,2689240
2000,134726,76918,?,?,?,?,?,?,?,129,?,2445389
2001,143749,76231,?,?,?,?,?,?,?,65,?,2474115
2002,163679,83017,?,?,?,?,?,?,?,70,?,2613755
2003,?,?,?,?,?,?,?,?,?,?,?,?
2004,?,?,?,?,?,?,?,?,?,?,?,?
2005,?,?,?,?,?,?,?,?,?,?,?,?
2006,?,?,?,196000,?,?,?,?,?,?,1714000,?
2007,?,?,?,18012000,?,?,?,?,?,?,3429000,?
2008,?,?,?,11325000,?,?,?,?,?,?,3571000,?
2009,?,?,?,6372000,?,?,?,?,?,?,1945000,?
2010,?,?,259399,1699405,11893,7136,84250,1140428,93209,?,2330403,?
2011,?,?,222025,?,12410,8854,87123,1488449,26486,?,3003295,?
2012,?,?,?,?,?,?,?,?,?,?,?,?
2013,?,?,123000,490000,?,?,106000,1265000,?,?,2506000,?
2014,?,?,127000,636000,?,?,101000,1407000,?,?,2779000,?
2015,?,?,118000,639000,?,?,117000,1476000,?,?,2839000,?
2016,?,?,76000,605000,?,?,139000,1387000,?,?,2843000,?
2017,?,?,54000,662000,?,?,164000,1370000,?,?,2633000,?
